a1,a2,a3,a4,a5,a6,d1,d2,d3,d4,d5,d6,result
hoshino,tsubaki,neru_bn,marina,iroha,serika_ny,shun,haruka,marina,tsubaki,serina,iroha,1
tsubaki,shun,iori,haruka,iroha,serika_ny,shun,haruka,marina,tsubaki,serina,iroha,0
tsubaki,shun,iori,haruka,iroha,serika_ny,shun,haruka,marina,tsubaki,serina,iroha,0
tsubaki,shun,iori,haruka,iroha,serika_ny,shun,haruka,marina,tsubaki,serina,iroha,0
tsubaki,shun,marina,haruka,serina,iroha,tsubaki,neru_bn,marina,hoshino,serika_ny,iroha,1
shun,haruka,tsubaki,iori,hibiki,iroha,shun,haruka,marina,tsubaki,serina,iroha,1
iori,yuuka,marina,shun,nodoka_hs,iroha,shun,haruka,marina,tsubaki,serina,iroha,1
yuuka,haruna,shun,tsubaki,hibiki,iroha,shun,haruka,marina,tsubaki,serina,iroha,0
yuuka,haruna,shun,tsubaki,hibiki,iroha,shun,haruka,marina,tsubaki,serina,iroha,0
tsubaki,shun,marina,haruka,serina,iroha,tsubaki,shun,iori,haruka,hibiki,iroha,0
iori,shun,marina,haruka,serina,iroha,tsubaki,shun,iori,haruka,hibiki,iroha,0
iori,shun,marina,haruka,serina,iroha,tsubaki,shun,iori,haruka,hibiki,iroha,1
shun,tsubaki,marina,iori,serina,iroha,haruka,shun,yuuka,iori,iroha,hibiki,0
shun,tsubaki,marina,iori,serina,iroha,haruka,shun,yuuka,iori,iroha,hibiki,1
hoshino,tsubaki,neru_bn,marina,iroha,serika_ny,shun,haruka,marina,tsubaki,serina,iroha,0
hoshino,tsubaki,neru_bn,marina,iroha,serika_ny,shun,haruka,marina,tsubaki,serina,iroha,1
haruka,haruna,shun,tsubaki,hibiki,iroha,shun,haruka,marina,tsubaki,serina,iroha,0
yuuka,haruna,shun,tsubaki,hibiki,iroha,shun,haruka,marina,tsubaki,serina,iroha,1
marina,shun,iori,tsubaki,hibiki,iroha,shun,haruka,marina,tsubaki,serina,iroha,1
iori,tsubaki,marina,shun,serina,iroha,marina,shun,iori,tsubaki,hibiki,iroha,0
shun,tsubaki,marina,iori,serina,iroha,marina,shun,iori,tsubaki,hibiki,iroha,0
shun,tsubaki,marina,iori,serina,iroha,marina,shun,iori,tsubaki,hibiki,iroha,1
shun,tsubaki,marina,iori,serina,iroha,tsubaki,neru_bn,marina,hoshino,serika_ny,iroha,1
iori,tsubaki,shun,haruka,serika_ny,iroha,shun,haruka,marina,tsubaki,serina,iroha,0
iori,tsubaki,shun,haruka,serina,iroha,shun,haruka,marina,tsubaki,serina,iroha,0
iori,tsubaki,haruka,shun,hibiki,iroha,tsubaki,marina,haruka,shun,serina,iroha,1
iori,tsubaki,marina,shun,mashiro_ss,iroha,tsubaki,shun,iori,haruka,hibiki,iroha,1
iori,tsubaki,marina,shun,mashiro_ss,iroha,tsubaki,iori,shun,haruka,serina,iroha,0
marina,shun,tsubaki,iori,mashiro_ss,iroha,tsubaki,iori,shun,haruka,serina,iroha,1
shun,tsubaki,neru_bn,mutsuki_ny,iroha,serika_ny,haruka,tsubaki,marina,shun,nodoka_hs,iroha,1
marina,shun,tsubaki,haruka,nodoka_hs,iroha,shun,tsubaki,neru_bn,iori,iroha,serika_ny,0
marina,shun,tsubaki,haruka,nodoka_hs,iroha,shun,tsubaki,neru_bn,iori,iroha,serika_ny,1
tsubaki,shun,haruka,iori,iroha,nodoka_hs,haruka,tsubaki,marina,shun,nodoka_hs,iroha,0
shun,tsubaki,neru_bn,mutsuki_ny,iroha,serika_ny,haruka,tsubaki,marina,shun,nodoka_hs,iroha,1
haruka,tsubaki,iori,shun,hibiki,iroha,haruka,tsubaki,marina,shun,nodoka_hs,iroha,0
