a1,a2,a3,a4,a5,a6,d1,d2,d3,d4,d5,d6,result
iori,haruka,marina,shun,mashiro_ss,iroha,atsuko,haruka,iori,shun,iroha,hibiki,0
haruka,iori,marina,mutsuki_ny,mashiro,iroha,tsukuyo,atsuko,marina,shun,iroha,nodoka_hs,0
haruka,iori,marina,shun,mashiro,iroha,tsukuyo,atsuko,marina,shun,iroha,nodoka_hs,0
iori,marina,haruka,shun,mashiro,iroha,hoshino,shun,marina,cherino,iroha,nodoka_hs,1
iroha,marina,haruka,shun,mashiro,iroha,atsuko,haruka,mutsuki_ny,shun,hibiki,iroha,1
haruka,atsuko,marina,shun,hibiki,iroha,atsuko,haruka,mutsuki_ny,shun,hibiki,iroha,0
marina,shun,atsuko,haruka,nodoka_hs,iroha,haruka,tsubaki,iori,shun,iroha,hibiki,1
haruka,tsubaki,marina,shun,nodoka_hs,iroha,shun,tsubaki,haruka,iori,nodoka_hs,iroha,0
haruka,tsubaki,marina,shun,nodoka_hs,iroha,hoshino,tsubaki,haruka,iori,nodoka_hs,iroha,0
tsubaki,haruka,shun,yuuka,iroha,nodoka_hs,haruka,tsubaki,marina,shun,nodoka_hs,iroha,1
shun,tsubaki,haruka,iori,serika_ny,iroha,haruka,tsubaki,marina,shun,nodoka_hs,iroha,0
shun,tsubaki,haruka,iori,hibiki,iroha,haruka,tsubaki,marina,shun,nodoka_hs,iroha,1
marina,shun,atsuko,haruka,nodoka_hs,iroha,tsubaki,iori,shun,haruka,iroha,serika_ny,1
yuuka,atsuko,shun,marina,nodoka_hs,iroha,haruka,atsuko,marina,shun,nodoka_hs,iroha,1
marina,shun,atsuko,haruka,nodoka_hs,iroha,haruka,atsuko,marina,shun,hibiki,iroha,0
shun,tsubaki,neru_bn,mutsuki_ny,iroha,serika_ny,haruka,atsuko,marina,shun,nodoka_hs,iroha,1
mutsuki_ny,haruna,marina,tsubaki,iroha,nodoka_hs,haruka,atsuko,marina,shun,nodoka_hs,iroha,1
shun,tsubaki,iori,haruka,iroha,nodoka_hs,haruka,atsuko,marina,shun,nodoka_hs,iroha,1
