a1,a2,a3,a4,a5,a6,d1,d2,d3,d4,d5,d6,result
mutsuki_ny,haruna,marina,tsubaki,iroha,nodoka_hs,haruka,atsuko,marina,shun,nodoka_hs,iroha,1
shun,tsubaki,neru_bn,mutsuki_ny,iroha,serika_ny,haruka,atsuko,marina,shun,nodoka_hs,iroha,1
marina,shun,atsuko,haruka,nodoka_hs,iroha,haruka,atsuko,marina,shun,hibiki,iroha,0
yuuka,atsuko,shun,marina,nodoka_hs,iroha,haruka,atsuko,marina,shun,nodoka_hs,iroha,1
marina,shun,atsuko,haruka,nodoka_hs,iroha,tsubaki,iori,shun,haruka,iroha,serika_ny,1
shun,tsubaki,iori,haruka,iroha,nodoka_hs,haruka,atsuko,marina,shun,nodoka_hs,iroha,1
iori,shun,marina,atsuko,nodoka_hs,iroha,tsubaki,mutsuki_ny,haruna,marina,nodoka_hs,iroha,1
marina,shun,atsuko,haruka,nodoka_hs,iroha,haruka,iori,shun,tsubaki,iroha,hibiki,0
hoshino,atsuko,shun,marina,nodoka_hs,iroha,haruka,iori,shun,tsubaki,iroha,hibiki,0
haruka,atsuko,shun,marina,nodoka_hs,iroha,haruka,iori,shun,tsubaki,iroha,hibiki,0
haruka,atsuko,marina,shun,nodoka_hs,iroha,haruka,iori,shun,tsubaki,iroha,hibiki,0
haruka,marina,shun,iori,hibiki,iroha,haruka,iori,shun,tsubaki,iroha,hibiki,0
haruka,marina,shun,iori,hibiki,iroha,haruka,iori,shun,tsubaki,iroha,hibiki,0
shun,haruka,marina,iori,hibiki,iroha,haruka,iori,shun,tsubaki,iroha,hibiki,1
haruka,atsuko,shun,marina,nodoka_hs,iroha,tsubaki,shun,iori,haruka,iroha,hibiki,0
iori,marina,atsuko,shun,nodoka_hs,iroha,tsubaki,shun,iori,haruka,iroha,hibiki,1
